iso2c,country,year,gdp,gdp_pcap,population,iso3c,region,capital,longitude,latitude,income,lending
UY,Uruguay,2002,13606494599.4261,4090.8918876726498,3326046,URY,Latin America & Caribbean,Montevideo,-56.0675,-34.8941,High income,IBRD
UY,Uruguay,2003,12045631092.5353,3624.2056853979,3323661,URY,Latin America & Caribbean,Montevideo,-56.0675,-34.8941,High income,IBRD
UY,Uruguay,2004,13686329890.1191,4120.54420525002,3321486,URY,Latin America & Caribbean,Montevideo,-56.0675,-34.8941,High income,IBRD
UY,Uruguay,2005,17362857683.8545,5226.94409982496,3321799,URY,Latin America & Caribbean,Montevideo,-56.0675,-34.8941,High income,IBRD
UY,Uruguay,2006,19579457966.0538,5887.84516224163,3325403,URY,Latin America & Caribbean,Montevideo,-56.0675,-34.8941,High income,IBRD
UY,Uruguay,2007,23410572634.3147,7026.50305539297,3331753,URY,Latin America & Caribbean,Montevideo,-56.0675,-34.8941,High income,IBRD
UY,Uruguay,2008,30366213119.2928,9091.0790391692,3340221,URY,Latin America & Caribbean,Montevideo,-56.0675,-34.8941,High income,IBRD
UY,Uruguay,2009,31660911277.0294,9451.93244869934,3349676,URY,Latin America & Caribbean,Montevideo,-56.0675,-34.8941,High income,IBRD
UY,Uruguay,2010,40284481651.9021,11992.0237658273,3359273,URY,Latin America & Caribbean,Montevideo,-56.0675,-34.8941,High income,IBRD
UY,Uruguay,2011,47962439303.7247,14236.7149957359,3368926,URY,Latin America & Caribbean,Montevideo,-56.0675,-34.8941,High income,IBRD
UY,Uruguay,2012,51264390116.4909,15171.5801734227,3378975,URY,Latin America & Caribbean,Montevideo,-56.0675,-34.8941,High income,IBRD
UY,Uruguay,2013,57531233350.9101,16973.6892364718,3389436,URY,Latin America & Caribbean,Montevideo,-56.0675,-34.8941,High income,IBRD
UY,Uruguay,2014,57236013086.1223,16831.9481943721,3400439,URY,Latin America & Caribbean,Montevideo,-56.0675,-34.8941,High income,IBRD
UY,Uruguay,2015,53274304222.136,15613.7459681824,3412013,URY,Latin America & Caribbean,Montevideo,-56.0675,-34.8941,High income,IBRD
UY,Uruguay,2016,57236652490.1699,16715.6334746253,3424139,URY,Latin America & Caribbean,Montevideo,-56.0675,-34.8941,High income,IBRD
UY,Uruguay,2017,64233966861.2518,18690.8938401411,3436645,URY,Latin America & Caribbean,Montevideo,-56.0675,-34.8941,High income,IBRD
UY,Uruguay,2018,64515038268.1373,18703.8602924478,3449290,URY,Latin America & Caribbean,Montevideo,-56.0675,-34.8941,High income,IBRD
UY,Uruguay,2019,61231149880.5857,17688.01500769,3461731,URY,Latin America & Caribbean,Montevideo,-56.0675,-34.8941,High income,IBRD
UY,Uruguay,2020,53628827440.3582,15438.4116657291,3473727,URY,Latin America & Caribbean,Montevideo,-56.0675,-34.8941,High income,IBRD
VC,St. Vincent and the Grenadines,1995,316007407.407407,2924.82999738444,108043,VCT,Latin America & Caribbean,Kingstown,-61.2653,13.2035,Upper middle income,Blend
VC,St. Vincent and the Grenadines,1996,331488888.888889,3069.82477694534,107983,VCT,Latin America & Caribbean,Kingstown,-61.2653,13.2035,Upper middle income,Blend
VC,St. Vincent and the Grenadines,1997,347770370.37037,3223.22971750656,107895,VCT,Latin America & Caribbean,Kingstown,-61.2653,13.2035,Upper middle income,Blend
VC,St. Vincent and the Grenadines,1998,373618518.518519,3465.62392533433,107807,VCT,Latin America & Caribbean,Kingstown,-61.2653,13.2035,Upper middle income,Blend
VC,St. Vincent and the Grenadines,1999,390718518.518519,3625.72050257063,107763,VCT,Latin America & Caribbean,Kingstown,-61.2653,13.2035,Upper middle income,Blend
VC,St. Vincent and the Grenadines,2000,396262962.962963,3676.35209220929,107787,VCT,Latin America & Caribbean,Kingstown,-61.2653,13.2035,Upper middle income,Blend
VC,St. Vincent and the Grenadines,2001,430040740.740741,3985.80761254892,107893,VCT,Latin America & Caribbean,Kingstown,-61.2653,13.2035,Upper middle income,Blend
VC,St. Vincent and the Grenadines,2002,461885185.185185,4272.9560588851,108095,VCT,Latin America & Caribbean,Kingstown,-61.2653,13.2035,Upper middle income,Blend
VC,St. Vincent and the Grenadines,2003,481807407.407407,4447.91831213795,108322,VCT,Latin America & Caribbean,Kingstown,-61.2653,13.2035,Upper middle income,Blend
VC,St. Vincent and the Grenadines,2004,521974074.074074,4809.93433536743,108520,VCT,Latin America & Caribbean,Kingstown,-61.2653,13.2035,Upper middle income,Blend
VC,St. Vincent and the Grenadines,2005,550729629.62963,5070.38152066094,108617,VCT,Latin America & Caribbean,Kingstown,-61.2653,13.2035,Upper middle income,Blend
VC,St. Vincent and the Grenadines,2006,610929629.62963,5625.39943674729,108602,VCT,Latin America & Caribbean,Kingstown,-61.2653,13.2035,Upper middle income,Blend
VC,St. Vincent and the Grenadines,2007,684444444.444444,6307.31361683479,108516,VCT,Latin America & Caribbean,Kingstown,-61.2653,13.2035,Upper middle income,Blend
VC,St. Vincent and the Grenadines,2008,695429629.62963,6415.34330522439,108401,VCT,Latin America & Caribbean,Kingstown,-61.2653,13.2035,Upper middle income,Blend
VC,St. Vincent and the Grenadines,2009,674922222.222222,6232.3716419549,108293,VCT,Latin America & Caribbean,Kingstown,-61.2653,13.2035,Upper middle income,Blend
VC,St. Vincent and the Grenadines,2010,681225925.925926,6292.49885392505,108260,VCT,Latin America & Caribbean,Kingstown,-61.2653,13.2035,Upper middle income,Blend
VC,St. Vincent and the Grenadines,2011,676129629.62963,6242.25296246715,108315,VCT,Latin America & Caribbean,Kingstown,-61.2653,13.2035,Upper middle income,Blend
VC,St. Vincent and the Grenadines,2012,692933333.333333,6390.31063156115,108435,VCT,Latin America & Caribbean,Kingstown,-61.2653,13.2035,Upper middle income,Blend
VC,St. Vincent and the Grenadines,2013,721207407.407407,6639.48489659198,108624,VCT,Latin America & Caribbean,Kingstown,-61.2653,13.2035,Upper middle income,Blend
VC,St. Vincent and the Grenadines,2014,727714814.814815,6684.37754725737,108868,VCT,Latin America & Caribbean,Kingstown,-61.2653,13.2035,Upper middle income,Blend
VC,St. Vincent and the Grenadines,2015,755400000,6921.70247858157,109135,VCT,Latin America & Caribbean,Kingstown,-61.2653,13.2035,Upper middle income,Blend
VC,St. Vincent and the Grenadines,2016,774429629.62963,7074.5487647385,109467,VCT,Latin America & Caribbean,Kingstown,-61.2653,13.2035,Upper middle income,Blend
VC,St. Vincent and the Grenadines,2017,792177777.777778,7213.02585706279,109826,VCT,Latin America & Caribbean,Kingstown,-61.2653,13.2035,Upper middle income,Blend
VC,St. Vincent and the Grenadines,2018,811300000,7361.4009618002,110210,VCT,Latin America & Caribbean,Kingstown,-61.2653,13.2035,Upper middle income,Blend
VC,St. Vincent and the Grenadines,2019,825040740.740741,7460.15336179271,110593,VCT,Latin America & Caribbean,Kingstown,-61.2653,13.2035,Upper middle income,Blend
VC,St. Vincent and the Grenadines,2020,807474074.074074,7278.01629673695,110947,VCT,Latin America & Caribbean,Kingstown,-61.2653,13.2035,Upper middle income,Blend
