year,iso_i,iso_j,exports,dist,distw,distcap,distwces,cont,lang,ccol,crel,rta,gdp_i,gdp_pcap_i,gdp_j,gdp_pcap_j
2015,GTM,URY,419858,6600.935,6546.143,6600.935,6543.324,0,1,0,0.56,0,62186186575.7433,3994.63691288475,53274304222.136,15613.7459681824
2016,GTM,URY,703740,6600.935,6546.143,6600.935,6543.324,0,1,0,0.56,0,66053725049.0138,4173.30166619474,57236652490.1699,16715.6334746253
2017,GTM,URY,1080667,6600.935,6546.143,6600.935,6543.324,0,1,0,0.56,0,71654134378.5299,4454.04814983548,64233966861.2518,18690.8938401411
2018,GTM,URY,581186,6600.935,6546.143,6600.935,6543.324,0,1,0,0.56,0,73208583758.9105,4478.42464550944,64515038268.1373,18703.8602924478
2019,GTM,URY,1006866,6600.935,6546.143,6600.935,6543.324,0,1,0,0.56,0,77020015201.3201,4638.63494319511,61231149880.5857,17688.01500769
2020,GTM,URY,1135740,6600.935,6546.143,6600.935,6543.324,0,1,0,0.56,0,77604632170.5853,4603.33961670975,53628827440.3582,15438.4116657291
1995,GTM,VCT,39138,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,14655404433.2771,1424.68254256258,316007407.407407,2924.82999738444
1996,GTM,VCT,82395,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,15674835615.3139,1487.60765839974,331488888.888889,3069.82477694534
1997,GTM,VCT,231790,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,17790026221.6139,1649.00160206099,347770370.37037,3223.22971750656
1998,GTM,VCT,41792,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,19395491992.9939,1755.84958223191,373618518.518519,3465.62392533433
1999,GTM,VCT,197171,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,18318412251.3642,1619.51073552531,390718518.518519,3625.72050257063
2000,GTM,VCT,211020,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,19288827158.9035,1664.29895827045,396262962.962963,3676.35209220929
2001,GTM,VCT,73430,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,18405203853.1036,1550.36036555447,430040740.740741,3985.80761254892
2002,GTM,VCT,23250,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,20444205991.025,1682.99450068936,461885185.185185,4272.9560588851
2003,GTM,VCT,84053,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,21576351798.9145,1737.87928692973,481807407.407407,4447.91831213795
2004,GTM,VCT,17466,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,23577286226.6407,1859.098363351,521974074.074074,4809.93433536743
2005,GTM,VCT,0,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,26783543667.064,2068.50012859333,550729629.62963,5070.38152066094
2006,GTM,VCT,14350,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,29744368110.9094,2251.08796275499,610929629.62963,5625.39943674729
2007,GTM,VCT,55522,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,33567868322.6252,2490.74912665208,684444444.444444,6307.31361683479
2008,GTM,VCT,531624,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,38503862830.6878,2802.46196190125,695429629.62963,6415.34330522439
2009,GTM,VCT,905533,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,37125943564.9873,2651.81712283814,674922222.222222,6232.3716419549
2010,GTM,VCT,506910,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,40676432028.5934,2852.54732650116,681225925.925926,6292.49885392505
2011,GTM,VCT,685332,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,46876114650.4996,3228.0457411296,676129629.62963,6242.25296246715
2012,GTM,VCT,1376622,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,49593961141.7484,3355.03691881272,692933333.333333,6390.31063156115
2013,GTM,VCT,47959,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,52996540703.5943,3522.77370621475,721207407.407407,6639.48489659198
2014,GTM,VCT,367834,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,57852399963.7878,3779.64233613025,727714814.814815,6684.37754725737
2015,GTM,VCT,261291,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,62186186575.7433,3994.63691288475,755400000,6921.70247858157
2016,GTM,VCT,532137,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,66053725049.0138,4173.30166619474,774429629.62963,7074.5487647385
2017,GTM,VCT,626784,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,71654134378.5299,4454.04814983548,792177777.777778,7213.02585706279
2018,GTM,VCT,183199,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,73208583758.9105,4478.42464550944,811300000,7361.4009618002
2019,GTM,VCT,924919,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,77020015201.3201,4638.63494319511,825040740.740741,7460.15336179271
2020,GTM,VCT,757336,3165.425,3185.376,3165.425,3184.433,0,0,0,0.202,0,77604632170.5853,4603.33961670975,807474074.074074,7278.01629673695
