year,iso_i,iso_j,exports,imports,dist,distw,distcap,distwces,cont,lang,ccol,crel,rta,gdp_i,gdp_pcap_i,population_i,exchange_i,deflator_i,gdp_j,gdp_pcap_j,population_j,exchange_j,deflator_j,tgdp,rfe,sim,rer
2009,GTM,BOL,1595720,3303909,4247.32,4496.198,4663.383,4483.413,0,1,0,0.871,0,37125943564.9873,2651.81712283814,14000190,8.16155541666667,3.60017527305328,17339992165.2422,1754.20946375615,9884790,7.02,-2.41989591737956,54465935730.22949,0.41322680430659897,0.9403114805923573,-0.7814637981183256
2010,GTM,BOL,1041889,146355,4247.32,4496.198,4663.383,4483.413,0,1,0,0.871,0,40676432028.5934,2852.54732650116,14259687,8.0577708333333309,5.13757298846622,19649631314.0482,1955.46018156049,10048597,7.01666666666667,8.77750898964062,60326063342.6416,0.37758684112700536,0.9431676881186128,1.9619925063943575
2011,GTM,BOL,1002966,324374,4247.32,4496.198,4663.383,4483.413,0,1,0,0.871,0,46876114650.4996,3228.0457411296,14521515,7.78541833333333,6.89464340316468,23963033430.5954,2346.33784403698,10212951,6.9369625,14.6023543582868,70839148081.095,0.3190211720178402,0.9478943165992362,2.3769698933175567
2012,GTM,BOL,1175231,179875,4247.32,4496.198,4663.383,4483.413,0,1,0,0.871,0,49593961141.7484,3355.03691881272,14781942,7.83360541666667,3.37775084412593,27084497482.8616,2609.880562178,10377677,6.91,7.10027530988422,76678458624.61,0.2511583158102768,0.9531506053732551,2.3830393963081127
2013,GTM,BOL,1986356,172863,4247.32,4496.198,4663.383,4483.413,0,1,0,0.871,0,52996540703.5943,3522.77370621475,15043981,7.85681375,3.35844634594847,30659338880.3786,2908.2003704458,10542375,6.91,5.99538853198879,83655879583.9729,0.19171420355614455,0.9577414367311542,2.029772335730321
2014,GTM,BOL,1727049,2030554,4247.32,4496.198,4663.383,4483.413,0,1,0,0.871,0,57852399963.7878,3779.64233613025,15306316,7.73223333333333,2.86031160659735,32996188012.6821,3081.87882321413,10706517,6.91,2.04949756451367,90848587976.46991,0.2040899665398026,0.9567848376936576,0.801790602861921
2015,GTM,BOL,1175902,300714,4247.32,4496.198,4663.383,4483.413,0,1,0,0.871,0,62186186575.7433,3994.63691288475,15567419,7.654815,2.23162145989066,33000198248.3362,3035.97165489786,10869732,6.91,-4.62060229458925,95186384824.0795,0.2744211665439682,0.9513425562150725,-2.2936899528984434
2016,GTM,BOL,2182273,311703,4247.32,4496.198,4663.383,4483.413,0,1,0,0.871,0,66053725049.0138,4173.30166619474,15827690,7.59993708333333,2.70719129663175,33941126200.0606,3076.65643989367,11031822,6.91,-1.35487053613082,99994851249.0744,0.3048640531396458,0.9489751431994734,-0.5504410351049361
2017,GTM,BOL,2225934,396044,4247.32,4496.198,4663.383,4483.413,0,1,0,0.871,0,71654134378.5299,4454.04814983548,16087418,7.34793875,1.7479141087134,37508642165.3366,3351.12434384125,11192853,6.91,6.06139996076533,109162776543.86652,0.2845174646924793,0.9505576657539256,3.6875705173473703
2018,GTM,BOL,3136340,67957,4247.32,4496.198,4663.383,4483.413,0,1,0,0.871,0,73208583758.9105,4478.42464550944,16346950,7.51916458333333,1.18961296201772,40287647930.4761,3548.59078021377,11353140,6.91,3.05626590816588,113496231689.3866,0.2327207816026604,0.9544315758676339,2.7956126246302424
2019,GTM,BOL,5140725,209400,4247.32,4496.198,4663.383,4483.413,0,1,0,0.871,0,77020015201.3201,4638.63494319511,16604026,7.69669833333333,3.68060643662776,40895322843.7851,3552.06814321502,11513102,6.91,-0.693003422953282,117915338045.1052,0.26689012026832515,0.9517822120742874,-0.209721239633298
2020,GTM,BOL,5972975,199328,4247.32,4496.198,4663.383,4483.413,0,1,0,0.871,0,77604632170.5853,4603.33961670975,16858333,7.72165,2.64518808690271,36572764862.8234,3133.09980321504,11673029,6.91,-1.90885911465647,114177397033.40869,0.3847591767729863,0.9426732163315027,-0.8063978904070735
1995,GTM,BRA,946700,50805880,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,14655404433.2771,1424.68254256258,10286786,5.8103425,8.66781823897942,769333330368.987,4748.38820787605,162019889,0.917666666666667,93.9780430441322,783988734802.2642,1.2038562240522097,1.268120256025918,68.64886766872274
1996,GTM,BRA,1889491,42792653,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,15674835615.3139,1487.60765839974,10536942,6.0495125,8.90000450953323,850426433004.077,5166.16393308148,164614682,1.0051,18.4562437768985,866101268619.3909,1.244961196034808,1.2692812315243664,12.481425724192576
1997,GTM,BRA,3707538,38911257,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,17790026221.6139,1649.00160206099,10788362,6.06526916666667,8.25733951685741,883206452795.124,5282.04946994988,167209046,1.07799166666667,7.72902341004782,900996479016.7379,1.1641441644802804,1.2633885618714635,5.266464441069359
1998,GTM,BRA,339240,61997247,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,19395491992.9939,1755.84958223191,11046215,6.39465333333333,9.50243518490798,863711007325.493,5087.07907232375,169785253,1.16051666666667,4.92436158675291,883106499318.4869,1.0637509774962632,1.2567501625118347,2.855489992406734
1999,GTM,BRA,855645,57835937,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,18318412251.3642,1619.51073552531,11311078,7.38561,5.04155798311092,599642075004.471,3479.84383285395,172318674,1.81393284657213,8.01050087686829,617960487255.8352,0.764863328642047,1.2401830917056822,6.46934142031345
2000,GTM,BRA,373971,67306916,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,19288827158.9035,1664.29895827045,11589761,7.76315916666667,6.83011466821127,655448188259.351,3749.91084752888,174790339,1.82942312207561,5.60606515271778,674737015418.2544,0.8123280770236123,1.241859818111613,3.483008004098747
2001,GTM,BRA,251063,63152992,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,18405203853.1036,1550.36036555447,11871565,7.8585925,-5.61014528351383,559983704094.17,3160.24934491441,177196051,2.34963170932244,8.22509431643341,578388907947.2737,0.7121635332895986,1.2360004457924205,-4.903562932228326
2002,GTM,BRA,580652,78842998,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,20444205991.025,1682.99450068936,12147518,7.821645,6.4691750654456,509795270685.19,2839.49150108966,179537523,2.92036301775519,9.79811223431311,530239476676.215,0.5230503395907791,1.2237344071074634,4.056530695646357
2003,GTM,BRA,539867,119897410,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,21576351798.9145,1737.87928692973,12415334,7.94084666666667,4.47123467160999,558233724164.711,3070.43641941942,181809244,3.07747511847801,14.091021527267,579810075963.6256,0.56915413838873,1.225449760107117,8.13181095673156
2004,GTM,BRA,884534,163553703,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,23577286226.6407,1859.098363351,12682108,7.94649583333333,6.02385881441585,669289321944.516,3637.3138901512,184006479,2.92511944951586,7.75206075946326,692866608171.1567,0.6711538476602188,1.2300733932925185,3.4960242628659786
2005,GTM,BRA,2178721,432487714,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,26783543667.064,2068.50012859333,12948292,7.63394416666667,5.66843562624204,891633826603.377,4790.45656586131,186127108,2.43439003623188,7.43122475478488,918417370270.4409,0.8398019542574797,1.2380371475802874,4.111080634739086
2006,GTM,BRA,1965011,375569726,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,29744368110.9094,2251.08796275499,13213330,7.60263083333333,4.98133297071131,1107626711406.63,5886.39152194816,188167353,2.17532666666667,6.77427411909737,1137371079517.5393,0.9612295267382018,1.2433882145912394,4.752877408011821
2007,GTM,BRA,14318545,308715052,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,33567868322.6252,2490.74912665208,13477017,7.67330416666667,7.11535054335639,1397114247331.17,7348.18796290712,190130445,1.94705833333333,6.43903808921145,1430682115653.7952,1.0818702278646937,1.2484588236765077,3.566384339075879
2008,GTM,BRA,18976242,268794366,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,38503862830.6878,2802.46196190125,13739299,7.56002833333333,9.4074918223814,1695855391810.9,8831.18364277674,192030362,1.83376666666667,8.77855272217604,1734359254641.5876,1.1477907505563705,1.250373294799366,3.8470552308216224
2009,GTM,BRA,14324723,279102959,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,37125943564.9873,2651.81712283814,14000190,8.16155541666667,3.60017527305328,1666996294372.87,8597.79433526264,193886505,1.99942817314426,7.31348274594541,1704122237937.8574,1.1762605859807902,1.2517057803859735,8.292160946580545
2010,GTM,BRA,13216132,232906587,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,40676432028.5934,2852.54732650116,14259687,8.0577708333333309,5.13757298846622,2208838108577.09,11286.071540212,195713637,1.75922671058718,8.42333833598188,2249514540605.683,1.3753569645198835,1.2609894266585748,7.509643864278821
2011,GTM,BRA,21052007,274690216,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,46876114650.4996,3228.0457411296,14521515,7.78541833333333,6.89464340316468,2616156606666.62,13245.387369564,197514541,1.67282875525659,8.3185922188201,2663032721317.1196,1.4117724483497511,1.2612162017811985,5.615242218954037
2012,GTM,BRA,11091484,250791343,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,49593961141.7484,3355.03691881272,14781942,7.83360541666667,3.37775084412593,2465228293894.01,12370.2232548476,199287292,1.95306861112487,7.94312694206415,2514822255035.7583,1.3048294598492998,1.2547003243834967,9.432093208892127
2013,GTM,BRA,16305580,249339043,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,52996540703.5943,3522.77370621475,15043981,7.85681375,3.35844634594847,2472819362216.69,12300.3867121004,201035904,2.15608915126311,7.50456453204858,2525815902920.284,1.2503820378591666,1.2508246078177627,8.14266983772716
2014,GTM,BRA,19138114,202374561,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,57852399963.7878,3779.64233613025,15306316,7.73223333333333,2.86031160659735,2456043766028.73,12112.8349554875,202763744,2.35295196276669,7.84670974349484,2513896165992.5176,1.1646362454549788,1.2451110676847958,9.015008278936923
2015,GTM,BRA,20043254,226976052,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,62186186575.7433,3994.63691288475,15567419,7.654815,2.23162145989066,1802211999538.68,8813.98980647828,204471759,3.32690438276879,7.56617501293937,1864398186114.4233,0.7913875202019298,1.2238282376845802,7.800999206513682
2016,GTM,BRA,36080907,215107178,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,66053725049.0138,4173.30166619474,15827690,7.59993708333333,2.70719129663175,1795693265810.23,8710.06328995352,206163056,3.49131342157271,8.10360435702502,1861746990859.244,0.735771568190632,1.2198327352116278,6.515990509825174
2017,GTM,BRA,36946231,287562245,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,71654134378.5299,4454.04814983548,16087418,7.34793875,1.7479141087134,2063514688761.98,9928.67589653405,207833825,3.19138944630048,3.67138451288938,2135168823140.5098,0.8016137461659358,1.2224340972332417,4.836102607239842
2018,GTM,BRA,44409082,267385291,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,73208583758.9105,4478.42464550944,16346950,7.51916458333333,1.18961296201772,1916933708381.89,9151.38173161536,209469320,3.65382536145755,4.49353433164119,1990142292140.8003,0.7146335338473193,1.2169983864967446,7.773277672407294
2019,GTM,BRA,32094326,321729857,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,77020015201.3201,4638.63494319511,16604026,7.69669833333333,3.68060643662776,1877824273720.78,8897.55296585529,211049519,3.9444710972507,4.28050511900369,1954844288922.1,0.6513561615984305,1.2126442178732852,2.2692969339117144
2020,GTM,BRA,40644855,293507175,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,77604632170.5853,4603.33961670975,16858333,7.72165,2.64518808690271,1444733258971.65,6796.84454227877,212559409,5.15517878751281,4.80539841705125,1522337891142.235,0.3896764228685221,1.197224432814191,2.7210669259242017
1995,GTM,BRB,2165031,964660,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,14655404433.2771,1424.68254256258,10286786,5.8103425,8.66781823897942,2216974096.35559,8335.89929257052,265955,2,1.01614920853133,16872378529.63269,1.7666223921593964,0.8469883915465425,0.34058022272085203
1996,GTM,BRB,3263339,7964,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,15674835615.3139,1487.60765839974,10536942,6.0495125,8.90000450953323,2363645403.47039,8851.04645800324,267047,2,2.53841641959507,18038481018.78429,1.7833664646582985,0.8471511179177572,0.8627064089741113
1997,GTM,BRB,3586577,20385,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,17790026221.6139,1649.00160206099,10788362,6.06526916666667,8.25733951685741,2498384129.66738,9315.96756568231,268183,2,0.91689849789374,20288410351.28128,1.7315598553329394,0.8423360123846992,0.3367450361514497
1998,GTM,BRB,5073353,56928,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,19395491992.9939,1755.84958223191,11046215,6.39465333333333,9.50243518490798,2817083478.34734,10459.4424704914,269334,2,8.70325615354071,22212575471.34124,1.7845523238932541,0.8455138043392325,2.928423340444593
1999,GTM,BRB,4019479,99695,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,18318412251.3642,1619.51073552531,11311078,7.38561,5.04155798311092,2951822204.54432,10914.2822448996,270455,2,4.43342351579929,21270234455.90852,1.9079481407207055,0.8533298721896431,3.2473629344552157
2000,GTM,BRB,3938557,2075902,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,19288827158.9035,1664.29895827045,11589761,7.76315916666667,6.83011466821127,3059500000,11268.4200640121,271511,2,-1.32283915072385,22348327158.9035,1.9126001400117643,0.8523908795761861,-0.7517744121312717
2001,GTM,BRB,1377557,86819791,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,18405203853.1036,1550.36036555447,11871565,7.8585925,-5.61014528351383,3054500000,11209.4211248688,272494,2,2.25538925187499,21459703853.1036,1.9782671987628122,0.8556814360692221,-1.579654729392688
2002,GTM,BRB,715015,116985883,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,20444205991.025,1682.99450068936,12147518,7.821645,6.4691750654456,3106500000,11361.5167707179,273423,2,0.907856236699956,23550705991.025,1.9096572752902334,0.8493690793224766,0.5488280285095293
2003,GTM,BRB,355884,167793462,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,21576351798.9145,1737.87928692973,12415334,7.94084666666667,4.47123467160999,3209500000,11699.3704685216,274331,2,1.11587216720585,24785851798.9145,1.9068694649770235,0.8480300820439183,0.990886235030922
2004,GTM,BRB,1707910,246691975,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,23577286226.6407,1859.098363351,12682108,7.94649583333333,6.02385881441585,3444500000,12512.5779652212,275283,2,5.82814413602438,27021786226.6407,1.9066427562997807,0.8471627326749577,3.844157418011709
2005,GTM,BRB,2619372,7823118,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,26783543667.064,2068.50012859333,12948292,7.63394416666667,5.66843562624204,3819500000,13822.7417486972,276320,2,6.66772455718502,30603043667.064,1.8994914194962877,0.8460628554893016,4.489866370945115
2006,GTM,BRB,264018,9844,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,29744368110.9094,2251.08796275499,13213330,7.60263083333333,4.98133297071131,4217500000,15199.5675286062,277475,2,4.26571916216807,33961868110.9094,1.909853337030845,0.8462556601386739,3.255221867251412
2007,GTM,BRB,1096160,9527670,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,33567868322.6252,2490.74912665208,13477017,7.67330416666667,7.11535054335639,4674000000,16770.6610309974,278701,2,8.43609164074579,38241868322.6252,1.9070474732235452,0.8455918324345992,4.54880590512561
2008,GTM,BRB,2461293,228787,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,38503862830.6878,2802.46196190125,13739299,7.56002833333333,9.4074918223814,4785000000,17092.5821408414,279946,2,1.66215637974302,43288862830.6878,1.808146273504522,0.8377761722029298,0.6678692664601784
2009,GTM,BRB,1377443,50722,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,37125943564.9873,2651.81712283814,14000190,8.16155541666667,3.60017527305328,4465500000,15885.410181888,281107,2,-1.68486507393412,41591443564.9873,1.790155977611402,0.8350695787847968,-1.9097847504042897
2010,GTM,BRB,2404308,9989,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,40676432028.5934,2852.54732650116,14259687,8.0577708333333309,5.13757298846622,4530000000,16056.3709766031,282131,2,3.81816146008285,45206432028.5934,1.7278933225440882,0.8298479422514224,2.994202721701662
2011,GTM,BRB,3278877,105689,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,46876114650.4996,3228.0457411296,14521515,7.78541833333333,6.89464340316468,4657500000,16458.3532105715,282987,2,3.51150127791978,51533614650.4996,1.6289562218615696,0.8222551060340809,1.9825903116389998
2012,GTM,BRB,1520620,86903,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,49593961141.7484,3355.03691881272,14781942,7.83360541666667,3.37775084412593,4610000000,16249.6739490585,283698,2,-0.56683680519231,54203961141.7484,1.5776100694209703,0.8176949579240949,-0.6572977215359942
2013,GTM,BRB,26823809,8529344,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,52996540703.5943,3522.77370621475,15043981,7.85681375,3.35844634594847,4677000000,16451.2793094473,284294,2,2.90072679901915,57673540703.5943,1.5411545797256068,0.8143223432736694,3.393007934609539
2014,GTM,BRB,1866322,8131311,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,57852399963.7878,3779.64233613025,15306316,7.73223333333333,2.86031160659735,4696500000,16489.0722373387,284825,2,0.542156273380812,62548899963.7878,1.4730684877670193,0.8088138594641885,0.7328010695131609
2015,GTM,BRB,3093448,3753483,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,62186186575.7433,3994.63691288475,15567419,7.654815,2.23162145989066,4715000000,16524.899501274,285327,2,-2.00567851335853,66901186575.7433,1.4199156143995832,0.8043555166029891,-3.4398974568892196
2016,GTM,BRB,3283091,6448142,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,66053725049.0138,4173.30166619474,15827690,7.59993708333333,2.70719129663175,4830000000,16900.0482858522,285798,2,-0.0387146728610048,70883725049.0138,1.3986089900734182,0.8021703617206267,-0.05434212911210682
2017,GTM,BRB,3071721,6548121,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,71654134378.5299,4454.04814983548,16087418,7.34793875,1.7479141087134,4978000000,17391.6689084614,286229,2,2.5768287269584,76632134378.5299,1.362177913948445,0.7990773317923359,5.416278626204341
2018,GTM,BRB,1676264,5788082,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,73208583758.9105,4478.42464550944,16346950,7.51916458333333,1.18961296201772,5086500000,17745.2553725928,286640,2,2.77603359440492,78295083758.9105,1.3768468342779823,0.7992462798095524,8.773212024265954
