year,iso_i,iso_j,exports,imports,dist,distw,distcap,distwces,cont,lang,ccol,crel,rta,gdp_i,gdp_pcap_i,population_i,exchange_i,deflator_i,gdp_j,gdp_pcap_j,population_j,exchange_j,deflator_j,tgdp,rfe,sim,rer
2010,GTM,BOL,1041889,146355,4247.32,4496.198,4663.383,4483.413,0,1,1,0.871,0,40676432028.5934,2852.54732650116,14259687,8.0577708333333309,87.5529947127443,19649631314.0482,1955.46018156049,10048597,7.01666666666667,423.117052786567,60326063342.6416,0.37758684112700536,0.9431676881186128,5.549752169799643
2011,GTM,BOL,1002966,324374,4247.32,4496.198,4663.383,4483.413,0,1,1,0.871,0,46876114650.4996,3228.0457411296,14521515,7.78541833333333,93.5894614869796,23963033430.5954,2346.33784403698,10212951,6.9369625,484.902104184802,70839148081.095,0.3190211720178402,0.9478943165992362,5.8148662124797585
2012,GTM,BOL,1175231,179875,4247.32,4496.198,4663.383,4483.413,0,1,1,0.871,0,49593961141.7484,3355.03691881272,14781942,7.83360541666667,96.750680312369,27084497482.8616,2609.880562178,10377677,6.91,519.331488565344,76678458624.61,0.2511583158102768,0.9531506053732551,6.085191824958016
2013,GTM,BOL,1986356,172863,4247.32,4496.198,4663.383,4483.413,0,1,1,0.871,0,52996540703.5943,3522.77370621475,15043981,7.85681375,100,30659338880.3786,2908.2003704458,10542375,6.91,550.467429073797,83655879583.9729,0.19171420355614455,0.9577414367311542,6.258929183320055
2014,GTM,BOL,1727049,2030554,4247.32,4496.198,4663.383,4483.413,0,1,1,0.871,0,57852399963.7878,3779.64233613025,15306316,7.73223333333333,102.860311606597,32996188012.6821,3081.87882321413,10706517,6.91,561.749245626106,90848587976.46991,0.2040899665398026,0.9567848376936576,6.111130613103313
2015,GTM,BOL,1175902,300714,4247.32,4496.198,4663.383,4483.413,0,1,1,0.871,0,62186186575.7433,3994.63691288475,15567419,7.654815,105.155764394121,33000198248.3362,3035.97165489786,10869732,6.91,535.793047092868,95186384824.0795,0.2744211665439682,0.9513425562150725,5.644437138274413
2016,GTM,BOL,2182273,311703,4247.32,4496.198,4663.383,4483.413,0,1,1,0.871,0,66053725049.0138,4173.30166619474,15827690,7.59993708333333,108.002532095705,33941126200.0606,3076.65643989367,11031822,6.91,528.53374496317,99994851249.0744,0.3048640531396458,0.9489751431994734,5.382335094868523
2017,GTM,BOL,2225934,396044,4247.32,4496.198,4663.383,4483.413,0,1,1,0.871,0,71654134378.5299,4454.04814983548,16087418,7.34793875,109.890323591973,37508642165.3366,3351.12434384125,11192853,6.91,560.570289172999,109162776543.86652,0.2845174646924793,0.9505576657539256,5.42447989453018
2018,GTM,BOL,3136340,67957,4247.32,4496.198,4663.383,4483.413,0,1,1,0.871,0,73208583758.9105,4478.42464550944,16346950,7.51916458333333,111.197593125427,40287647930.4761,3548.59078021377,11353140,6.91,577.7028078123,113496231689.3866,0.2327207816026604,0.9544315758676339,5.653281807683454
2019,GTM,BOL,5140725,209400,4247.32,4496.198,4663.383,4483.413,0,1,1,0.871,0,77020015201.3201,4638.63494319511,16604026,7.69669833333333,115.290338895376,40895322843.7851,3552.06814321502,11513102,6.91,573.699307579663,117915338045.1052,0.26689012026832515,0.9517822120742874,5.542654752429655
2020,GTM,BOL,5972975,199328,4247.32,4496.198,4663.383,4483.413,0,1,1,0.871,0,77604632170.5853,4603.33961670975,16858333,7.72165,118.339985205187,36572764862.8234,3133.09980321504,11673029,6.91,562.748196056208,114177397033.40869,0.3847591767729863,0.9426732163315027,5.313915766426515
1995,GTM,BRA,946700,50805880,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,14655404433.2771,1424.68254256258,10286786,5.8103425,38.3427287255428,769333330368.987,4748.38820787605,162019889,0.917666666666667,29.0041275894835,783988734802.2642,1.2038562240522097,1.268120256025918,4.789537375285363
1996,GTM,BRA,1889491,42792653,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,15674835615.3139,1487.60765839974,10536942,6.0495125,41.7552333111942,850426433004.077,5166.16393308148,164614682,1.0051,34.3572000827613,866101268619.3909,1.244961196034808,1.2692812315243664,4.952425542355726
1997,GTM,BRA,3707538,38911257,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,17790026221.6139,1649.00160206099,10788362,6.06526916666667,45.2031046917554,883206452795.124,5282.04946994988,167209046,1.07799166666667,37.0126761201949,900996479016.7379,1.1641441644802804,1.2633885618714635,4.6069860553405615
1998,GTM,BRA,339240,61997247,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,19395491992.9939,1755.84958223191,11046215,6.39465333333333,49.4985004166556,863711007325.493,5087.07907232375,169785253,1.16051666666667,38.835314125287,883106499318.4869,1.0637509774962632,1.2567501625118347,4.323150990569426
1999,GTM,BRA,855645,57835937,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,18318412251.3642,1619.51073552531,11311078,7.38561,51.9939960159316,599642075004.471,3479.84383285395,172318674,1.81393284657213,41.9462173038277,617960487255.8352,0.764863328642047,1.2401830917056822,3.2847685327503475
2000,GTM,BRA,373971,67306916,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,19288827158.9035,1664.29895827045,11589761,7.76315916666667,55.545245564405,655448188259.351,3749.91084752888,174790339,1.82942312207561,44.2977495749808,674737015418.2544,0.8123280770236123,1.241859818111613,3.384223985806645
2001,GTM,BRA,251063,63152992,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,18405203853.1036,1550.36036555447,11871565,7.8585925,52.4290765901573,559983704094.17,3160.24934491441,177196051,2.34963170932244,47.9412812575805,578388907947.2737,0.7121635332895986,1.2360004457924205,3.058316323497414
2002,GTM,BRA,580652,78842998,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,20444205991.025,1682.99450068936,12147518,7.821645,55.8208053399712,509795270685.19,2839.49150108966,179537523,2.92036301775519,52.6386218017659,530239476676.215,0.5230503395907791,1.2237344071074634,2.5256296814692827
2003,GTM,BRA,539867,119897410,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,21576351798.9145,1737.87928692973,12415334,7.94084666666667,58.3166845423039,558233724164.711,3070.43641941942,181809244,3.07747511847801,60.0559413315095,579810075963.6256,0.56915413838873,1.225449760107117,2.6572683400312043
2004,GTM,BRA,884534,163553703,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,23577286226.6407,1859.098363351,12682108,7.94649583333333,61.8295992843805,669289321944.516,3637.3138901512,184006479,2.92511944951586,64.7115143931957,692866608171.1567,0.6711538476602188,1.2300733932925185,2.8432639984389527
2005,GTM,BRA,2178721,432487714,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,26783543667.064,2068.50012859333,12948292,7.63394416666667,65.3343703177791,891633826603.377,4790.45656586131,186127108,2.43439003623188,69.520372469979,918417370270.4409,0.8398019542574797,1.2380371475802874,3.336792478763549
2006,GTM,BRA,1965011,375569726,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,29744368110.9094,2251.08796275499,13213330,7.60263083333333,68.5888928476252,1107626711406.63,5886.39152194816,188167353,2.17532666666667,74.2298730697129,1137371079517.5393,0.9612295267382018,1.2433882145912394,3.7823729084196134
2007,GTM,BRA,14318545,308715052,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,33567868322.6252,2490.74912665208,13477017,7.67330416666667,73.4692330075408,1397114247331.17,7348.18796290712,190130445,1.94705833333333,79.009562870245,1430682115653.7952,1.0818702278646937,1.2484588236765077,4.238162493340264
2008,GTM,BRA,18976242,268794366,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,38503862830.6878,2802.46196190125,13739299,7.56002833333333,80.3808450946916,1695855391810.9,8831.18364277674,192030362,1.83376666666667,85.9454590023703,1734359254641.5876,1.1477907505563705,1.250373294799366,4.408082525413953
2009,GTM,BRA,14324723,279102959,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,37125943564.9873,2651.81712283814,14000190,8.16155541666667,83.2746964040619,1666996294372.87,8597.79433526264,193886505,1.99942817314426,92.2310653174322,1704122237937.8574,1.1762605859807902,1.2517057803859735,4.520966547016486
2010,GTM,BRA,13216132,232906587,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,40676432028.5934,2852.54732650116,14259687,8.0577708333333309,87.5529947127443,2208838108577.09,11286.071540212,195713637,1.75922671058718,100,2249514540605.683,1.3753569645198835,1.2609894266585748,5.231450204016285
2011,GTM,BRA,21052007,274690216,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,46876114650.4996,3228.0457411296,14521515,7.78541833333333,93.5894614869796,2616156606666.62,13245.387369564,197514541,1.67282875525659,108.31859221882,2663032721317.1196,1.4117724483497511,1.2612162017811985,5.386498296844431
2012,GTM,BRA,11091484,250791343,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,49593961141.7484,3355.03691881272,14781942,7.83360541666667,96.750680312369,2465228293894.01,12370.2232548476,199287292,1.95306861112487,116.922475500618,2514822255035.7583,1.3048294598492998,1.2547003243834967,4.8471690455606815
2013,GTM,BRA,16305580,249339043,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,52996540703.5943,3522.77370621475,15043981,7.85681375,100,2472819362216.69,12300.3867121004,201035904,2.15608915126311,125.69699812703,2525815902920.284,1.2503820378591666,1.2508246078177627,4.580413118073604
2014,GTM,BRA,19138114,202374561,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,57852399963.7878,3779.64233613025,15306316,7.73223333333333,102.860311606597,2456043766028.73,12112.8349554875,202763744,2.35295196276669,135.560076726345,2513896165992.5176,1.1646362454549788,1.2451110676847958,4.33087710970329
2015,GTM,BRA,20043254,226976052,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,62186186575.7433,3994.63691288475,15567419,7.654815,105.155764394121,1802211999538.68,8813.98980647828,204471759,3.32690438276879,145.816789379135,1864398186114.4233,0.7913875202019298,1.2238282376845802,3.190574038154817
2016,GTM,BRA,36080907,215107178,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,66053725049.0138,4173.30166619474,15827690,7.59993708333333,108.002532095705,1795693265810.23,8710.06328995352,206163056,3.49131342157271,157.633205076536,1861746990859.244,0.735771568190632,1.2198327352116278,3.1771295754656492
2017,GTM,BRA,36946231,287562245,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,71654134378.5299,4454.04814983548,16087418,7.34793875,109.890323591973,2063514688761.98,9928.67589653405,207833825,3.19138944630048,163.420526154887,2135168823140.5098,0.8016137461659358,1.2224340972332417,3.4239930555251865
2018,GTM,BRA,44409082,267385291,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,73208583758.9105,4478.42464550944,16346950,7.51916458333333,111.197593125427,1916933708381.89,9151.38173161536,209469320,3.65382536145755,170.763883602606,1990142292140.8003,0.7146335338473193,1.2169983864967446,3.1602572856220674
2019,GTM,BRA,32094326,321729857,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,77020015201.3201,4638.63494319511,16604026,7.69669833333333,115.290338895376,1877824273720.78,8897.55296585529,211049519,3.9444710972507,178.073440381625,1954844288922.1,0.6513561615984305,1.2126442178732852,3.013851990675825
2020,GTM,BRA,40644855,293507175,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,77604632170.5853,4603.33961670975,16858333,7.72165,118.339985205187,1444733258971.65,6796.84454227877,212559409,5.15517878751281,186.630578666912,1522337891142.235,0.3896764228685221,1.197224432814191,2.362205480140923
1995,GTM,BRB,2165031,964660,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,14655404433.2771,1424.68254256258,10286786,5.8103425,38.3427287255428,2216974096.35559,8335.89929257052,265955,2,62.4334920190423,16872378529.63269,1.7666223921593964,0.8469883915465425,4.730492379641101
1996,GTM,BRB,3263339,7964,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,15674835615.3139,1487.60765839974,10536942,6.0495125,41.7552333111942,2363645403.47039,8851.04645800324,267047,2,64.018314031780207,18038481018.78429,1.7833664646582985,0.8471511179177572,4.637497629073881
1997,GTM,BRB,3586577,20385,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,17790026221.6139,1649.00160206099,10788362,6.06526916666667,45.2031046917554,2498384129.66738,9315.96756568231,268183,2,64.6052969915145,20288410351.28128,1.7315598553329394,0.8423360123846992,4.33430976166384
1998,GTM,BRB,5073353,56928,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,19395491992.9939,1755.84958223191,11046215,6.39465333333333,49.4985004166556,2817083478.34734,10459.4424704914,269334,2,70.2280614774418,22212575471.34124,1.7845523238932541,0.8455138043392325,4.536340531936097
1999,GTM,BRB,4019479,99695,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,18318412251.3642,1619.51073552531,11311078,7.38561,51.9939960159316,2951822204.54432,10914.2822448996,270455,2,73.3415688696726,21270234455.90852,1.9079481407207055,0.8533298721896431,5.208988209846072
2000,GTM,BRB,3938557,2075902,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,19288827158.9035,1664.29895827045,11589761,7.76315916666667,55.545245564405,3059500000,11268.4200640121,271511,2,72.3713778829095,22348327158.9035,1.9126001400117643,0.8523908795761861,5.057413284495799
2001,GTM,BRB,1377557,86819791,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,18405203853.1036,1550.36036555447,11871565,7.8585925,52.4290765901573,3054500000,11209.4211248688,272494,2,74.0036341611145,21459703853.1036,1.9782671987628122,0.8556814360692221,5.546201098842713
2002,GTM,BRB,715015,116985883,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,20444205991.025,1682.99450068936,12147518,7.821645,55.8208053399712,3106500000,11361.5167707179,273423,2,74.6754807692308,23550705991.025,1.9096572752902334,0.8493690793224766,5.231786761440798
2003,GTM,BRB,355884,167793462,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,21576351798.9145,1737.87928692973,12415334,7.94084666666667,58.3166845423039,3209500000,11699.3704685216,274331,2,75.5087636748618,24785851798.9145,1.9068694649770235,0.8480300820439183,5.140925954875617
2004,GTM,BRB,1707910,246691975,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,23577286226.6407,1859.098363351,12682108,7.94649583333333,61.8295992843805,3444500000,12512.5779652212,275283,2,79.9095232571627,27021786226.6407,1.9066427562997807,0.8471627326749577,5.13508660056213
2005,GTM,BRB,2619372,7823118,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,26783543667.064,2068.50012859333,12948292,7.63394416666667,65.3343703177791,3819500000,13822.7417486972,276320,2,85.2376701629101,30603043667.064,1.8994914194962877,0.8460628554893016,4.9797649518582245
2006,GTM,BRB,264018,9844,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,29744368110.9094,2251.08796275499,13213330,7.60263083333333,68.5888928476252,4217500000,15199.5675286062,277475,2,88.8736697924349,33961868110.9094,1.909853337030845,0.8462556601386739,4.925532941146205
2007,GTM,BRB,1096160,9527670,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,33567868322.6252,2490.74912665208,13477017,7.67330416666667,73.4692330075408,4674000000,16770.6610309974,278701,2,96.3711340206186,38241868322.6252,1.9070474732235452,0.8455918324345992,5.032617015008887
2008,GTM,BRB,2461293,228787,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,38503862830.6878,2802.46196190125,13739299,7.56002833333333,80.3808450946916,4785000000,17092.5821408414,279946,2,97.972972972973,43288862830.6878,1.808146273504522,0.8377761722029298,4.607306944235471
2009,GTM,BRB,1377443,50722,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,37125943564.9873,2651.81712283814,14000190,8.16155541666667,83.2746964040619,4465500000,15885.410181888,281107,2,96.3222605694564,41591443564.9873,1.790155977611402,0.8350695787847968,4.720158111905646
2010,GTM,BRB,2404308,9989,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,40676432028.5934,2852.54732650116,14259687,8.0577708333333309,87.5529947127443,4530000000,16056.3709766031,282131,2,100,45206432028.5934,1.7278933225440882,0.8298479422514224,4.6016534670061
2011,GTM,BRB,3278877,105689,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,46876114650.4996,3228.0457411296,14521515,7.78541833333333,93.5894614869796,4657500000,16458.3532105715,282987,2,103.51150127792,51533614650.4996,1.6289562218615696,0.8222551060340809,4.305401094075591
2012,GTM,BRB,1520620,86903,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,49593961141.7484,3355.03691881272,14781942,7.83360541666667,96.750680312369,4610000000,16249.6739490585,283698,2,102.924759991069,54203961141.7484,1.5776100694209703,0.8176949579240949,4.166750842330139
2013,GTM,BRB,26823809,8529344,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,52996540703.5943,3522.77370621475,15043981,7.85681375,100,4677000000,16451.2793094473,284294,2,105.910326086957,57673540703.5943,1.5411545797256068,0.8143223432736694,4.1605885313349376
2014,GTM,BRB,1866322,8131311,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,57852399963.7878,3779.64233613025,15306316,7.73223333333333,102.860311606597,4696500000,16489.0722373387,284825,2,106.484525563995,62548899963.7878,1.4730684877670193,0.8088138594641885,4.002336689388857
2015,GTM,BRB,3093448,3753483,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,62186186575.7433,3994.63691288475,15567419,7.654815,105.155764394121,4715000000,16524.899501274,285327,2,104.348788314706,66901186575.7433,1.4199156143995832,0.8043555166029891,3.798035583810057
2016,GTM,BRB,3283091,6448142,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,66053725049.0138,4173.30166619474,15827690,7.59993708333333,108.002532095705,4830000000,16900.0482858522,285798,2,104.308390022676,70883725049.0138,1.3986089900734182,0.8021703617206267,3.669993592065314
2017,GTM,BRB,3071721,6548121,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,71654134378.5299,4454.04814983548,16087418,7.34793875,109.890323591973,4978000000,17391.6689084614,286229,2,106.996238581408,76632134378.5299,1.362177913948445,0.7990773317923359,3.5772112679173205
2018,GTM,BRB,1676264,5788082,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,73208583758.9105,4478.42464550944,16346950,7.51916458333333,111.197593125427,5086500000,17745.2553725928,286640,2,109.966490109177,78295083758.9105,1.3768468342779823,0.7992462798095524,3.717958790932344
2019,GTM,BRB,2717680,8742496,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,77020015201.3201,4638.63494319511,16604026,7.69669833333333,115.290338895376,5209000000,18148.4978451054,287021,2,112.723219538749,82229015201.3201,1.3641676642527933,0.7976894971615743,3.7626596654346973
